,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
eta,2.071,0.764,0.891,3.241,0.154,0.11,22.0,510.0,1.12
pi,0.577,0.235,0.134,0.998,0.026,0.018,103.0,470.0,1.21
p[0],0.032,0.013,0.008,0.054,0.001,0.001,58.0,198.0,1.15
p[1],0.032,0.013,0.007,0.056,0.002,0.001,34.0,190.0,1.09
p[2],0.033,0.014,0.008,0.06,0.001,0.001,172.0,185.0,1.25
p[3],0.035,0.014,0.008,0.058,0.001,0.001,43.0,351.0,1.15
p[4],0.032,0.014,0.007,0.057,0.002,0.001,26.0,296.0,1.1
p[5],0.034,0.016,0.007,0.059,0.002,0.002,32.0,521.0,1.09
p[6],0.031,0.013,0.007,0.055,0.001,0.001,106.0,253.0,1.2
p[7],0.035,0.014,0.006,0.057,0.001,0.001,45.0,352.0,1.17
p[8],0.028,0.014,0.007,0.056,0.003,0.002,20.0,276.0,1.15
p[9],0.034,0.014,0.007,0.058,0.003,0.002,20.0,235.0,1.13
p[10],0.036,0.016,0.006,0.057,0.002,0.001,30.0,291.0,1.15
p[11],0.038,0.019,0.008,0.057,0.004,0.003,16.0,327.0,1.24
p[12],0.04,0.016,0.008,0.06,0.005,0.003,11.0,127.0,1.26
p[13],0.037,0.017,0.012,0.062,0.003,0.002,25.0,154.0,1.1
p[14],0.032,0.014,0.009,0.057,0.001,0.0,71.0,288.0,1.18
p[15],0.027,0.015,0.006,0.057,0.004,0.003,12.0,288.0,1.23
p[16],0.028,0.016,0.007,0.056,0.004,0.003,12.0,342.0,1.23
p[17],0.03,0.013,0.007,0.056,0.001,0.001,53.0,251.0,1.18
p[18],0.033,0.015,0.008,0.057,0.002,0.002,30.0,298.0,1.09
p[19],0.032,0.014,0.007,0.054,0.0,0.0,677.0,268.0,1.23
p[20],0.029,0.02,0.007,0.059,0.005,0.003,12.0,141.0,1.24
p[21],0.032,0.015,0.009,0.057,0.004,0.003,15.0,287.0,1.19
p[22],0.033,0.013,0.007,0.058,0.0,0.0,167.0,298.0,1.17
p[23],0.032,0.013,0.0,0.051,0.001,0.001,49.0,202.0,1.06
p[24],0.039,0.017,0.013,0.066,0.006,0.004,11.0,54.0,1.27
p[25],0.036,0.015,0.009,0.057,0.004,0.003,14.0,327.0,1.19
p[26],0.032,0.014,0.007,0.06,0.002,0.001,52.0,212.0,1.19
p[27],0.04,0.021,0.012,0.082,0.008,0.006,10.0,65.0,1.32
p[28],0.035,0.014,0.007,0.055,0.002,0.001,24.0,269.0,1.13
p[29],0.033,0.014,0.006,0.055,0.001,0.001,85.0,220.0,1.06
