,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p[13],0.033,0.019,0.0,0.062,0.001,0.001,459.0,1192.0,1.06
p[14],0.032,0.02,0.0,0.065,0.002,0.002,69.0,364.0,1.05
p[15],0.035,0.018,0.0,0.064,0.002,0.001,73.0,715.0,1.04
p[16],0.035,0.02,0.0,0.061,0.003,0.002,33.0,1444.0,1.08
p[17],0.033,0.019,0.0,0.063,0.003,0.002,35.0,629.0,1.08
p[18],0.03,0.017,0.001,0.059,0.002,0.001,166.0,344.0,1.03
p[19],0.035,0.02,0.003,0.068,0.001,0.001,97.0,813.0,1.03
p[20],0.032,0.024,0.0,0.066,0.005,0.003,16.0,97.0,1.17
p[21],0.031,0.018,0.0,0.06,0.001,0.0,808.0,554.0,1.13
p[22],0.036,0.022,0.005,0.072,0.006,0.004,16.0,343.0,1.16
p[23],0.033,0.018,0.0,0.058,0.001,0.0,139.0,1311.0,1.03
p[24],0.031,0.019,0.002,0.063,0.003,0.002,34.0,1168.0,1.08
p[25],0.032,0.02,0.0,0.064,0.002,0.002,64.0,476.0,1.04
p[26],0.033,0.018,0.0,0.061,0.001,0.0,955.0,883.0,1.11
p[27],0.037,0.021,0.0,0.064,0.003,0.002,36.0,991.0,1.07
p[28],0.035,0.019,0.002,0.067,0.002,0.001,72.0,348.0,1.05
p[29],0.031,0.02,0.0,0.064,0.003,0.002,27.0,330.0,1.1
