,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
gamma_prev[8],0.867,0.34,0.0,1.0,0.004,0.002,9324.0,9324.0,1.0
gamma_prev[9],0.871,0.335,0.0,1.0,0.003,0.002,10080.0,10080.0,1.0
gamma_prev[10],0.092,0.289,0.0,1.0,0.007,0.005,1601.0,1601.0,1.0
sigma2,0.019,0.001,0.017,0.021,0.0,0.0,24.0,178.0,1.12
beta_ori,0.217,0.47,-0.502,1.036,0.134,0.103,15.0,37.0,1.2
eta,1.102,0.591,0.435,2.266,0.176,0.128,18.0,51.0,1.15
pi,0.756,0.227,0.317,0.999,0.028,0.023,80.0,197.0,1.05
p[0],0.033,0.031,0.0,0.08,0.006,0.005,22.0,68.0,1.13
p[1],0.03,0.032,0.0,0.076,0.007,0.005,14.0,81.0,1.21
p[2],0.034,0.027,0.0,0.07,0.006,0.004,19.0,99.0,1.14
p[3],0.025,0.023,0.0,0.057,0.004,0.003,23.0,53.0,1.11
p[4],0.034,0.026,0.0,0.068,0.002,0.002,50.0,61.0,1.08
p[5],0.025,0.025,0.0,0.064,0.005,0.004,19.0,64.0,1.14
p[6],0.032,0.041,0.0,0.096,0.008,0.006,13.0,42.0,1.23
p[7],0.031,0.032,0.0,0.069,0.003,0.002,49.0,68.0,1.12
p[8],0.026,0.026,0.0,0.065,0.004,0.003,25.0,47.0,1.1
p[9],0.035,0.037,0.0,0.072,0.005,0.004,61.0,73.0,1.05
p[10],0.038,0.038,0.0,0.072,0.008,0.006,15.0,47.0,1.2
p[11],0.025,0.022,0.0,0.057,0.002,0.002,54.0,111.0,1.05
p[12],0.034,0.039,0.0,0.084,0.008,0.006,27.0,33.0,1.1
p[13],0.051,0.052,0.0,0.157,0.014,0.01,21.0,38.0,1.19
p[14],0.032,0.026,0.0,0.068,0.003,0.002,60.0,81.0,1.07
p[15],0.027,0.025,0.0,0.061,0.004,0.003,25.0,71.0,1.1
p[16],0.026,0.029,0.0,0.067,0.007,0.005,14.0,92.0,1.2
p[17],0.027,0.02,0.0,0.056,0.001,0.001,100.0,66.0,1.11
p[18],0.029,0.031,0.0,0.069,0.005,0.004,18.0,42.0,1.16
p[19],0.032,0.034,0.0,0.072,0.006,0.004,23.0,53.0,1.12
p[20],0.038,0.034,0.0,0.101,0.008,0.006,19.0,36.0,1.15
p[21],0.034,0.024,0.0,0.061,0.004,0.003,25.0,54.0,1.11
p[22],0.034,0.031,0.0,0.078,0.005,0.003,27.0,39.0,1.12
p[23],0.041,0.034,0.0,0.096,0.008,0.006,20.0,42.0,1.21
p[24],0.033,0.036,0.0,0.088,0.007,0.005,25.0,63.0,1.12
p[25],0.031,0.023,0.0,0.06,0.001,0.001,103.0,249.0,1.07
p[26],0.063,0.079,0.0,0.184,0.024,0.017,11.0,19.0,1.27
p[27],0.033,0.029,0.0,0.079,0.006,0.004,23.0,50.0,1.15
p[28],0.039,0.037,0.0,0.081,0.007,0.005,16.0,36.0,1.18
p[29],0.029,0.026,0.0,0.065,0.004,0.003,36.0,72.0,1.09
