,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
gamma[14],0.214,0.41,0.0,1.0,0.011,0.008,1291.0,1291.0,1.0
gamma[15],0.259,0.438,0.0,1.0,0.016,0.011,782.0,782.0,1.01
gamma_prev[0],0.894,0.308,0.0,1.0,0.003,0.002,9857.0,9857.0,1.0
gamma_prev[1],0.896,0.305,0.0,1.0,0.003,0.002,8943.0,8943.0,1.0
gamma_prev[2],0.9,0.3,0.0,1.0,0.003,0.002,9847.0,9847.0,1.0
gamma_prev[3],0.895,0.306,0.0,1.0,0.003,0.002,8910.0,8910.0,1.0
gamma_prev[4],0.899,0.301,0.0,1.0,0.003,0.002,9130.0,9130.0,1.0
gamma_prev[5],0.894,0.308,0.0,1.0,0.003,0.002,9721.0,9721.0,1.0
gamma_prev[6],0.886,0.318,0.0,1.0,0.005,0.004,3435.0,3435.0,1.0
gamma_prev[7],0.327,0.469,0.0,1.0,0.013,0.009,1381.0,1381.0,1.01
gamma_prev[8],0.298,0.458,0.0,1.0,0.011,0.008,1739.0,1739.0,1.0
gamma_prev[9],0.148,0.355,0.0,1.0,0.009,0.006,1530.0,1530.0,1.0
gamma_prev[10],0.163,0.369,0.0,1.0,0.009,0.006,1838.0,1838.0,1.0
gamma_prev[11],0.187,0.39,0.0,1.0,0.009,0.007,1790.0,1790.0,1.0
gamma_prev[12],0.548,0.498,0.0,1.0,0.014,0.01,1298.0,1298.0,1.0
gamma_prev[13],0.236,0.425,0.0,1.0,0.01,0.007,1759.0,1759.0,1.0
gamma_prev[14],0.258,0.437,0.0,1.0,0.011,0.008,1654.0,1654.0,1.0
gamma_prev[15],0.296,0.457,0.0,1.0,0.014,0.01,1075.0,1075.0,1.01
sigma2,0.087,0.009,0.071,0.103,0.0,0.0,11586.0,7998.0,1.0
beta_ori,-0.133,0.404,-0.929,0.585,0.016,0.011,636.0,1454.0,1.01
eta,1.237,0.531,0.485,2.185,0.017,0.012,1023.0,2110.0,1.01
pi,0.56,0.277,0.096,0.999,0.004,0.003,5864.0,6569.0,1.0
p[0],0.017,0.009,0.0,0.03,0.0,0.0,2099.0,631.0,1.01
p[1],0.016,0.008,0.0,0.029,0.0,0.0,3709.0,1116.0,1.0
p[2],0.018,0.014,0.001,0.031,0.001,0.001,1013.0,644.0,1.0
p[3],0.016,0.008,0.0,0.029,0.0,0.0,3131.0,738.0,1.0
p[4],0.017,0.009,0.0,0.03,0.0,0.0,2742.0,878.0,1.01
p[5],0.017,0.009,0.0,0.029,0.0,0.0,2669.0,1125.0,1.0
p[6],0.017,0.009,0.001,0.032,0.0,0.0,1788.0,823.0,1.0
p[7],0.017,0.008,0.0,0.029,0.0,0.0,1681.0,582.0,1.0
p[8],0.017,0.009,0.0,0.031,0.0,0.0,904.0,664.0,1.01
p[9],0.016,0.008,0.0,0.029,0.0,0.0,2939.0,711.0,1.0
p[10],0.017,0.008,0.002,0.031,0.0,0.0,1667.0,677.0,1.0
p[11],0.017,0.009,0.0,0.029,0.0,0.0,1502.0,631.0,1.0
p[12],0.016,0.008,0.001,0.03,0.0,0.0,5346.0,1150.0,1.0
p[13],0.017,0.008,0.0,0.029,0.0,0.0,2410.0,722.0,1.0
p[14],0.017,0.009,0.0,0.029,0.0,0.0,3950.0,1122.0,1.0
p[15],0.016,0.008,0.0,0.029,0.0,0.0,1515.0,688.0,1.0
p[16],0.018,0.015,0.001,0.032,0.001,0.001,397.0,327.0,1.01
p[17],0.016,0.008,0.0,0.029,0.0,0.0,2486.0,712.0,1.0
p[18],0.017,0.009,0.0,0.03,0.0,0.0,1984.0,621.0,1.0
p[19],0.017,0.009,0.002,0.032,0.0,0.0,1657.0,738.0,1.0
p[20],0.017,0.008,0.002,0.031,0.0,0.0,1989.0,700.0,1.0
p[21],0.017,0.009,0.0,0.03,0.0,0.0,2209.0,829.0,1.0
p[22],0.017,0.008,0.0,0.029,0.0,0.0,2356.0,698.0,1.0
p[23],0.017,0.009,0.0,0.03,0.0,0.0,2206.0,1196.0,1.0
p[24],0.016,0.009,0.0,0.029,0.0,0.0,1546.0,657.0,1.0
p[25],0.017,0.01,0.0,0.031,0.0,0.0,1939.0,1025.0,1.0
p[26],0.017,0.009,0.0,0.029,0.0,0.0,2204.0,829.0,1.0
p[27],0.016,0.009,0.002,0.031,0.0,0.0,4773.0,1082.0,1.0
p[28],0.017,0.008,0.002,0.031,0.0,0.0,2404.0,887.0,1.0
p[29],0.017,0.009,0.0,0.029,0.0,0.0,1534.0,688.0,1.0
p[30],0.017,0.009,0.0,0.03,0.0,0.0,2008.0,747.0,1.0
p[31],0.017,0.009,0.001,0.031,0.0,0.0,1265.0,834.0,1.0
p[32],0.017,0.009,0.0,0.03,0.0,0.0,1535.0,894.0,1.0
p[33],0.017,0.01,0.001,0.031,0.0,0.0,2718.0,1151.0,1.0
p[34],0.017,0.009,0.001,0.031,0.0,0.0,2578.0,905.0,1.0
p[35],0.017,0.008,0.002,0.031,0.0,0.0,2445.0,789.0,1.0
p[36],0.016,0.008,0.0,0.029,0.0,0.0,3698.0,690.0,1.0
p[37],0.017,0.009,0.0,0.029,0.0,0.0,2067.0,790.0,1.0
p[38],0.017,0.008,0.0,0.029,0.0,0.0,2083.0,566.0,1.0
p[39],0.016,0.009,0.0,0.029,0.0,0.0,3638.0,817.0,1.0
p[40],0.016,0.008,0.0,0.029,0.0,0.0,2559.0,704.0,1.0
p[41],0.017,0.009,0.0,0.029,0.0,0.0,2039.0,759.0,1.0
p[42],0.016,0.008,0.0,0.029,0.0,0.0,2940.0,779.0,1.0
p[43],0.017,0.009,0.0,0.03,0.0,0.0,2293.0,716.0,1.0
p[44],0.017,0.009,0.0,0.03,0.0,0.0,1503.0,633.0,1.01
p[45],0.017,0.009,0.0,0.03,0.0,0.0,1353.0,714.0,1.0
p[46],0.016,0.009,0.0,0.029,0.0,0.0,1491.0,577.0,1.0
p[47],0.017,0.009,0.0,0.03,0.0,0.0,1405.0,816.0,1.0
p[48],0.016,0.009,0.001,0.03,0.0,0.0,2710.0,823.0,1.0
p[49],0.017,0.009,0.0,0.03,0.0,0.0,2371.0,815.0,1.0
p[50],0.017,0.008,0.0,0.029,0.0,0.0,2265.0,647.0,1.0
p[51],0.017,0.009,0.0,0.029,0.0,0.0,4390.0,1036.0,1.0
p[52],0.017,0.01,0.002,0.031,0.0,0.0,2577.0,975.0,1.0
p[53],0.016,0.008,0.0,0.029,0.0,0.0,2016.0,659.0,1.0
p[54],0.017,0.009,0.0,0.03,0.0,0.0,1347.0,723.0,1.01
p[55],0.017,0.009,0.0,0.03,0.0,0.0,1368.0,635.0,1.0
p[56],0.016,0.009,0.0,0.029,0.0,0.0,2758.0,736.0,1.0
p[57],0.017,0.009,0.0,0.029,0.0,0.0,2492.0,849.0,1.0
p[58],0.016,0.008,0.0,0.029,0.0,0.0,2739.0,758.0,1.0
p[59],0.017,0.01,0.0,0.03,0.0,0.0,1855.0,1064.0,1.0
