,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
gamma_prev[3],0.881,0.323,0.0,1.0,0.003,0.002,10219.0,10219.0,1.0
gamma_prev[4],0.883,0.322,0.0,1.0,0.003,0.002,9456.0,9456.0,1.0
gamma_prev[5],0.271,0.444,0.0,1.0,0.106,0.076,17.0,17.0,1.16
gamma_prev[6],0.49,0.5,0.0,1.0,0.2,0.148,6.0,6.0,1.68
gamma_prev[7],0.49,0.5,0.0,1.0,0.199,0.148,6.0,6.0,1.67
gamma_prev[8],0.491,0.5,0.0,1.0,0.199,0.148,6.0,6.0,1.68
gamma_prev[9],0.496,0.5,0.0,1.0,0.198,0.147,6.0,6.0,1.66
gamma_prev[10],0.506,0.5,0.0,1.0,0.193,0.143,7.0,7.0,1.59
gamma_prev[11],0.49,0.5,0.0,1.0,0.201,0.15,6.0,6.0,1.71
gamma_prev[12],0.102,0.303,0.0,1.0,0.006,0.004,2642.0,2642.0,1.0
sigma2,0.019,0.001,0.017,0.021,0.0,0.0,1694.0,2006.0,1.0
beta_ori,-0.043,0.401,-0.792,0.695,0.031,0.022,170.0,201.0,1.03
eta,0.966,0.55,0.329,1.886,0.061,0.043,53.0,236.0,1.05
pi,0.624,0.269,0.139,1.0,0.008,0.006,1380.0,3312.0,1.01
p[0],0.043,0.058,0.0,0.138,0.014,0.01,11.0,15.0,1.28
p[1],0.03,0.031,0.0,0.07,0.004,0.003,17.0,32.0,1.17
p[2],0.041,0.048,0.0,0.11,0.013,0.009,24.0,17.0,1.12
p[3],0.025,0.023,0.0,0.059,0.005,0.003,12.0,12.0,1.25
p[4],0.037,0.048,0.0,0.105,0.008,0.005,12.0,12.0,1.29
p[5],0.036,0.059,0.0,0.078,0.008,0.006,13.0,36.0,1.22
p[6],0.028,0.029,0.0,0.063,0.004,0.003,17.0,27.0,1.17
p[7],0.03,0.032,0.0,0.065,0.005,0.004,13.0,11.0,1.22
p[8],0.028,0.027,0.0,0.063,0.004,0.003,15.0,39.0,1.19
p[9],0.028,0.027,0.0,0.065,0.004,0.003,19.0,31.0,1.15
p[10],0.03,0.03,0.0,0.078,0.005,0.004,17.0,23.0,1.18
p[11],0.029,0.031,0.0,0.067,0.004,0.003,19.0,33.0,1.15
p[12],0.03,0.031,0.0,0.069,0.004,0.003,14.0,25.0,1.2
p[13],0.102,0.193,0.0,0.598,0.091,0.069,8.0,11.0,1.41
p[14],0.029,0.032,0.0,0.065,0.006,0.004,13.0,19.0,1.22
p[15],0.042,0.054,0.0,0.132,0.014,0.01,16.0,26.0,1.17
p[16],0.027,0.026,0.0,0.063,0.005,0.003,16.0,46.0,1.16
p[17],0.028,0.025,0.0,0.062,0.005,0.003,12.0,12.0,1.24
p[18],0.05,0.077,0.0,0.191,0.02,0.014,9.0,13.0,1.36
p[19],0.028,0.026,0.0,0.063,0.004,0.003,23.0,89.0,1.13
p[20],0.029,0.026,0.0,0.071,0.004,0.003,18.0,38.0,1.15
p[21],0.027,0.027,0.0,0.062,0.003,0.002,22.0,36.0,1.12
p[22],0.026,0.024,0.0,0.065,0.005,0.004,13.0,27.0,1.22
p[23],0.026,0.024,0.0,0.06,0.005,0.004,10.0,11.0,1.29
p[24],0.03,0.031,0.0,0.073,0.004,0.003,15.0,32.0,1.18
p[25],0.026,0.023,0.0,0.059,0.004,0.003,17.0,30.0,1.17
p[26],0.03,0.029,0.0,0.068,0.004,0.003,17.0,47.0,1.15
p[27],0.025,0.024,0.0,0.062,0.004,0.003,13.0,11.0,1.22
p[28],0.031,0.034,0.0,0.077,0.007,0.005,12.0,24.0,1.24
p[29],0.029,0.031,0.0,0.065,0.005,0.004,14.0,20.0,1.19
