,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta_ori,0.074,0.373,-0.648,0.765,0.009,0.006,1847.0,3087.0,1.0
eta,1.032,0.463,0.398,1.816,0.013,0.009,1345.0,2399.0,1.0
pi,0.522,0.286,0.071,1.0,0.003,0.002,7584.0,6747.0,1.0
p[0],0.017,0.012,0.0,0.031,0.0,0.0,1990.0,874.0,1.01
p[1],0.017,0.009,0.0,0.03,0.0,0.0,1433.0,498.0,1.01
p[2],0.017,0.011,0.0,0.031,0.0,0.0,1017.0,351.0,1.01
p[3],0.017,0.01,0.0,0.031,0.0,0.0,1238.0,547.0,1.01
p[4],0.016,0.009,0.0,0.03,0.0,0.0,1777.0,472.0,1.01
p[5],0.017,0.01,0.0,0.032,0.0,0.0,1735.0,636.0,1.01
p[6],0.017,0.01,0.0,0.031,0.0,0.0,1775.0,562.0,1.01
p[7],0.016,0.01,0.0,0.03,0.0,0.0,1918.0,677.0,1.01
p[8],0.016,0.01,0.0,0.03,0.0,0.0,1398.0,473.0,1.01
p[9],0.017,0.011,0.0,0.031,0.0,0.0,1194.0,554.0,1.01
p[10],0.016,0.009,0.0,0.03,0.0,0.0,2303.0,588.0,1.01
p[11],0.017,0.009,0.0,0.03,0.0,0.0,1365.0,395.0,1.01
p[12],0.017,0.01,0.0,0.031,0.0,0.0,713.0,681.0,1.01
p[13],0.017,0.011,0.0,0.033,0.0,0.0,1414.0,747.0,1.01
p[14],0.016,0.009,0.0,0.03,0.0,0.0,2399.0,505.0,1.01
p[15],0.017,0.012,0.0,0.032,0.001,0.0,841.0,542.0,1.01
p[16],0.017,0.01,0.0,0.031,0.0,0.0,1654.0,525.0,1.01
p[17],0.016,0.01,0.0,0.03,0.0,0.0,1385.0,515.0,1.01
p[18],0.016,0.009,0.0,0.03,0.0,0.0,1315.0,408.0,1.01
p[19],0.017,0.011,0.0,0.032,0.0,0.0,1445.0,645.0,1.01
p[20],0.016,0.01,0.0,0.03,0.0,0.0,2185.0,617.0,1.01
p[21],0.016,0.009,0.0,0.03,0.0,0.0,1684.0,529.0,1.01
p[22],0.016,0.009,0.0,0.03,0.0,0.0,1119.0,445.0,1.01
p[23],0.016,0.01,0.0,0.03,0.0,0.0,1605.0,558.0,1.01
p[24],0.016,0.009,0.0,0.03,0.0,0.0,1442.0,464.0,1.01
p[25],0.016,0.01,0.0,0.03,0.0,0.0,3646.0,650.0,1.01
p[26],0.017,0.01,0.0,0.031,0.0,0.0,1966.0,514.0,1.01
p[27],0.017,0.01,0.0,0.031,0.0,0.0,1335.0,533.0,1.01
p[28],0.017,0.01,0.0,0.03,0.0,0.0,1163.0,566.0,1.01
p[29],0.017,0.012,0.0,0.031,0.0,0.0,1177.0,695.0,1.01
p[30],0.016,0.009,0.0,0.03,0.0,0.0,1877.0,499.0,1.01
p[31],0.019,0.019,0.0,0.033,0.002,0.001,377.0,191.0,1.01
p[32],0.016,0.01,0.0,0.03,0.0,0.0,1286.0,442.0,1.01
p[33],0.017,0.009,0.0,0.03,0.0,0.0,1134.0,407.0,1.01
p[34],0.016,0.01,0.0,0.03,0.0,0.0,2304.0,638.0,1.01
p[35],0.017,0.01,0.0,0.031,0.0,0.0,1686.0,547.0,1.01
p[36],0.017,0.01,0.0,0.031,0.0,0.0,1656.0,575.0,1.01
p[37],0.017,0.01,0.0,0.031,0.0,0.0,1572.0,589.0,1.01
p[38],0.017,0.01,0.0,0.031,0.0,0.0,1121.0,459.0,1.01
p[39],0.017,0.011,0.0,0.031,0.0,0.0,1026.0,522.0,1.01
p[40],0.017,0.01,0.0,0.031,0.0,0.0,1362.0,655.0,1.01
p[41],0.017,0.01,0.0,0.031,0.0,0.0,2491.0,485.0,1.01
p[42],0.016,0.009,0.0,0.03,0.0,0.0,2224.0,637.0,1.01
p[43],0.017,0.011,0.0,0.032,0.0,0.0,1094.0,482.0,1.01
p[44],0.017,0.01,0.0,0.031,0.0,0.0,1990.0,489.0,1.01
p[45],0.017,0.01,0.0,0.032,0.0,0.0,1239.0,555.0,1.01
p[46],0.017,0.012,0.0,0.032,0.0,0.0,1338.0,632.0,1.01
p[47],0.017,0.01,0.0,0.031,0.0,0.0,1531.0,468.0,1.01
p[48],0.017,0.01,0.0,0.03,0.0,0.0,1046.0,428.0,1.01
p[49],0.016,0.009,0.0,0.03,0.0,0.0,1621.0,490.0,1.01
p[50],0.016,0.009,0.0,0.03,0.0,0.0,1107.0,437.0,1.01
p[51],0.017,0.01,0.0,0.031,0.0,0.0,1809.0,478.0,1.01
p[52],0.017,0.01,0.0,0.031,0.0,0.0,1062.0,490.0,1.01
p[53],0.017,0.01,0.0,0.03,0.0,0.0,980.0,486.0,1.01
p[54],0.016,0.01,0.0,0.03,0.0,0.0,1883.0,571.0,1.01
p[55],0.017,0.01,0.0,0.03,0.0,0.0,1730.0,499.0,1.01
p[56],0.017,0.012,0.0,0.031,0.0,0.0,1617.0,818.0,1.01
p[57],0.017,0.011,0.0,0.031,0.0,0.0,1410.0,468.0,1.01
p[58],0.017,0.01,0.0,0.03,0.0,0.0,2050.0,577.0,1.01
p[59],0.017,0.009,0.0,0.031,0.0,0.0,1702.0,516.0,1.01
