,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p[10],0.033,0.018,0.0,0.06,0.0,0.0,2174.0,1765.0,1.0
p[11],0.033,0.017,0.0,0.06,0.0,0.0,1746.0,1544.0,1.0
p[12],0.034,0.018,0.002,0.063,0.001,0.0,938.0,1495.0,1.01
p[13],0.034,0.018,0.003,0.062,0.0,0.0,1806.0,1767.0,1.0
p[14],0.033,0.017,0.0,0.059,0.0,0.0,2283.0,1238.0,1.0
p[15],0.033,0.017,0.0,0.058,0.0,0.0,2290.0,1351.0,1.01
p[16],0.033,0.017,0.0,0.059,0.0,0.0,1172.0,1254.0,1.01
p[17],0.034,0.019,0.002,0.062,0.001,0.0,1350.0,1521.0,1.0
p[18],0.033,0.017,0.0,0.059,0.001,0.0,1377.0,1508.0,1.01
p[19],0.033,0.017,0.0,0.058,0.0,0.0,2975.0,1554.0,1.0
p[20],0.034,0.018,0.002,0.062,0.0,0.0,1792.0,1786.0,1.0
p[21],0.034,0.018,0.0,0.061,0.001,0.0,967.0,1304.0,1.0
p[22],0.034,0.021,0.0,0.061,0.001,0.001,1891.0,1675.0,1.0
p[23],0.034,0.017,0.0,0.061,0.001,0.0,486.0,1341.0,1.01
p[24],0.033,0.017,0.0,0.059,0.0,0.0,1484.0,1144.0,1.0
p[25],0.034,0.019,0.0,0.06,0.001,0.001,1064.0,1478.0,1.01
p[26],0.033,0.017,0.0,0.058,0.0,0.0,2670.0,1281.0,1.0
p[27],0.033,0.018,0.0,0.059,0.0,0.0,1729.0,1333.0,1.0
p[28],0.034,0.019,0.002,0.063,0.001,0.0,1024.0,1213.0,1.0
p[29],0.033,0.018,0.0,0.06,0.0,0.0,2353.0,1723.0,1.0
